Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
10200,9773,4,350,710,679,0,0
10300,9873,4,353,709,680,0,0
10400,9977,4,352,709,680,0,0
10500,10073,4,350,709,680,0,0
10600,10173,4,344,710,680,0,0
10700,10273,4,354,709,681,0,0
10800,10394,4,352,710,682,0,0
10900,10493,4,358,709,682,0,0
11000,10593,4,353,710,682,0,0
11100,10693,4,358,709,682,0,0
11200,10793,4,355,709,682,0,0
11300,10893,4,352,709,681,0,0
11400,10993,8,354,709,681,0,0
11500,11093,8,338,710,680,0,0
11600,11193,4,323,709,680,0,0
11700,11293,4,302,710,683,0,0
11800,11393,4,284,710,685,0,0
11900,11494,26,286,711,687,0,0
12000,11613,4,279,712,686,0,0
12100,11713,13,288,713,686,0,0
12200,11813,4,288,713,686,0,0
12300,11913,4,286,712,686,0,0
12400,12013,4,288,710,686,0,0
12500,12113,4,294,712,686,0,0
12600,12213,0,304,711,686,0,0
12700,12313,4,294,709,686,0,0
12800,12413,4,284,709,684,0,0
12900,12513,4,278,710,685,0,0
13000,12613,4,262,712,684,0,0
13100,12713,4,244,715,686,0,0
13200,12836,4,234,716,687,0,0
13300,12933,4,228,717,688,0,0
13400,13033,4,226,717,688,0,0
13500,13133,17,271,717,687,0,0
13600,13233,4,271,717,687,0,0
13700,13336,4,286,717,687,0,0
13800,13434,0,285,717,687,0,0
13900,13534,4,276,716,686,0,0
14000,13633,4,287,716,686,0,0
14100,13733,4,295,716,687,0,0
14200,13833,4,294,716,687,0,0
14300,13934,4,294,716,687,0,0
14400,14054,4,283,716,687,0,0
14500,14153,4,279,715,688,0,0
14600,14253,4,274,714,689,0,0
14700,14353,4,264,713,689,0,0
14800,14453,4,262,714,689,0,0
14900,14553,4,261,714,689,0,0
15000,14653,4,266,714,689,0,0
15100,14753,8,266,716,686,0,0
15200,14853,30,265,717,681,0,0
15300,14953,17,263,716,674,0,0
15400,15073,4,262,715,676,0,0
15500,15173,4,260,715,677,0,0
15600,15273,4,259,715,675,0,0
15700,15373,4,257,715,673,0,0
15800,15473,8,251,714,670,0,0
15900,15573,4,256,714,669,0,0
16000,15673,4,254,715,668,0,0
16100,15773,4,252,715,667,0,0
16200,15873,4,251,717,667,0,0
16300,15973,4,264,718,657,0,0
16400,16073,26,274,719,627,0,0
16500,16173,17,263,719,620,0,0
16600,16293,17,247,720,625,0,0
16700,16393,17,244,721,629,0,0
16800,16493,4,248,718,632,0,0
16900,16593,4,248,718,620,0,0
17000,16693,4,249,718,615,0,0
17100,16793,4,251,718,617,0,0
17200,16893,4,250,718,620,0,0
17300,16993,8,250,718,625,0,0
17400,17093,8,250,717,630,0,0
17500,17193,8,251,717,632,0,0
17600,17293,4,250,717,635,0,0
17700,17393,0,250,718,634,0,0
17800,17513,4,249,718,634,0,0
17900,17613,4,248,717,635,0,0
18000,17713,4,247,717,634,0,0
18100,17822,4,246,717,634,0,0
18200,17913,4,249,717,634,0,0
18300,18029,4,250,718,634,0,0
18400,18113,4,259,717,635,0,0
18500,18214,4,259,717,635,0,0
18600,18318,4,255,717,636,0,0
18700,18413,4,254,717,634,0,0
18800,18540,4,257,717,633,0,0
18900,18637,4,257,717,636,0,0
19000,18733,4,258,717,635,0,0
19100,18833,4,257,716,637,0,0
19200,18964,4,257,716,640,0,0
19300,19033,4,254,716,642,0,0
19400,19133,4,252,717,646,0,0
19500,19233,4,247,718,651,0,0
19600,19333,4,244,719,648,0,0
19700,19433,0,239,720,624,0,0
19800,19533,4,241,720,614,0,0
19900,19633,4,244,721,614,0,0
20000,19753,0,245,720,615,0,0
20100,19853,4,244,720,615,0,0
20200,19953,4,249,720,615,0,0
20300,20053,4,248,720,614,0,0
20400,20153,4,242,720,650,0,0
20500,20253,4,243,717,677,0,0
20600,20353,4,247,716,675,0,0
20700,20453,4,259,718,674,0,0
20800,20553,4,260,713,674,0,0
20900,20653,4,255,714,674,0,0
21000,20753,4,250,715,676,0,0
21100,20873,4,253,713,678,0,0
21200,20973,4,254,715,679,0,0
21300,21073,0,249,715,681,0,0
21400,21173,4,247,715,682,0,0
21500,21273,4,245,715,682,0,0
21600,21373,4,247,715,683,0,0
21700,21473,4,255,714,683,0,0
21800,21573,4,256,713,682,0,0
21900,21673,4,257,714,682,0,0
22000,21773,4,256,714,683,0,0
22100,21873,4,254,714,683,0,0
22200,21973,4,258,713,683,0,0
22300,22093,4,256,712,684,0,0
22400,22193,4,251,713,683,0,0
22500,22317,4,244,712,683,0,0
22600,22393,4,246,713,681,0,0
22700,22493,4,245,713,682,0,0
22800,22593,4,245,717,682,0,0
22900,22693,4,250,715,681,0,0
23000,22793,4,261,716,683,0,0
23100,22893,4,282,720,682,0,0
23200,22993,4,302,717,679,0,0
23300,23094,4,305,721,681,0,0
23400,23194,4,303,720,683,0,0
23500,23313,0,294,717,684,0,0
23600,23413,4,300,716,683,0,0
23700,23513,4,287,717,680,0,0
23800,23613,4,278,722,682,0,0
23900,23714,4,274,722,684,0,0
24000,23813,4,274,722,683,0,0
24100,23913,4,275,722,684,0,0
24200,24013,4,275,722,684,0,0
24300,24113,4,272,722,684,0,0
24400,24213,4,272,722,684,0,0
24500,24313,4,270,722,684,0,0
24600,24433,4,275,722,684,0,0
24700,24533,4,273,722,683,0,0
24800,24633,4,271,721,681,0,0
24900,24733,0,269,716,659,0,0
25000,24833,4,285,711,616,0,0
25100,24956,4,316,709,611,0,0
25200,25033,4,311,709,610,0,0
25300,25133,4,294,710,622,0,0
25400,25233,4,284,712,633,0,0
25500,25333,4,283,712,638,0,0
25600,25433,0,287,712,637,0,0
25700,25533,4,287,711,637,0,0
25800,25653,4,288,710,639,0,0
25900,25753,4,288,709,644,0,0
26000,25853,4,293,709,667,0,0
26100,25953,4,298,708,670,0,0
26200,26073,4,302,708,674,0,0
26300,26153,4,300,709,672,0,0
26400,26253,4,293,709,675,0,0
26500,26353,4,303,709,676,0,0
26600,26453,4,323,709,674,0,0
26700,26553,4,332,709,672,0,0
26800,26653,4,332,708,672,0,0
26900,26773,4,323,709,666,0,0
27000,26873,4,323,709,666,0,0
27100,26973,4,327,708,667,0,0
27200,27073,4,323,708,670,0,0
27300,27173,4,323,709,670,0,0
27400,27273,4,322,709,668,0,0
27500,27373,4,325,708,668,0,0
27600,27473,4,326,708,668,0,0
27700,27573,4,325,709,668,0,0
27800,27673,4,323,709,669,0,0
27900,27773,4,317,708,670,0,0
28000,27893,4,328,708,671,0,0
28100,27993,4,325,709,675,0,0
28200,28093,4,322,708,672,0,0
28300,28193,4,321,708,670,0,0
28400,28293,4,314,709,667,0,0
28500,28393,4,320,708,667,0,0
28600,28493,13,318,708,627,0,0
28700,28593,0,316,708,671,0,0
28800,28693,4,312,709,667,0,0
28900,28793,4,315,708,655,0,0
29000,28893,4,314,709,667,0,0
29100,28993,69,309,708,621,0,0
29200,29113,91,291,709,624,0,0
29300,29217,-21,282,710,641,0,0
29400,29313,4,279,710,662,0,0
29500,29413,0,280,711,618,0,0
29600,29513,4,279,710,615,0,0
29700,29613,0,277,711,626,0,0
29800,29713,4,272,711,628,0,0
29900,29813,0,273,710,628,0,0
30000,29913,4,279,710,631,0,0
30100,30013,4,277,711,635,0,0
30200,30113,4,273,711,640,0,0
30300,30233,4,277,710,640,0,0
30400,30333,4,277,710,639,0,0
30500,30433,4,277,710,642,0,0
30600,30533,4,275,711,643,0,0
30700,30633,4,275,711,645,0,0
30800,30733,4,276,710,648,0,0
30900,30834,4,275,710,659,0,0
31000,30933,4,275,711,665,0,0
31100,31033,4,273,711,664,0,0
31200,31133,4,247,714,666,0,0
31300,31253,4,227,716,664,0,0
31400,31353,4,232,717,665,0,0
31500,31454,4,239,715,660,0,0
31600,31553,0,243,715,612,0,0
31700,31653,4,242,714,611,0,0
31800,31753,4,247,714,610,0,0
31900,31853,4,247,715,626,0,0
32000,31953,4,246,716,641,0,0
32100,32053,4,245,718,654,0,0
32200,32153,4,245,719,652,0,0
32300,32253,4,248,718,647,0,0
32400,32353,0,249,716,643,0,0
32500,32453,4,250,716,627,0,0
32600,32573,4,250,717,611,0,0
32700,32673,4,249,718,609,0,0
32800,32773,4,249,717,608,0,0
32900,32873,4,250,717,620,0,0
33000,32974,4,248,719,619,0,0
33100,33074,4,247,720,630,0,0
33200,33173,4,242,721,637,0,0
33300,33274,4,243,721,622,0,0
33400,33373,8,248,720,621,0,0
33500,33473,4,248,720,623,0,0
33600,33573,4,248,720,618,0,0
33700,33674,4,245,721,613,0,0
33800,33774,4,243,720,610,0,0
33900,33893,4,250,720,630,0,0
34000,33993,4,248,721,679,0,0
34100,34093,4,246,721,677,0,0
34200,34193,4,246,721,680,0,0
34300,34293,4,247,721,679,0,0
34400,34393,4,248,721,677,0,0
34500,34493,4,247,721,677,0,0
34600,34593,4,247,720,680,0,0
34700,34693,4,242,721,679,0,0
34800,34794,4,243,721,681,0,0
34900,34913,4,247,721,680,0,0
35000,35013,4,246,721,682,0,0
35100,35113,4,245,721,683,0,0
35200,35213,0,241,720,683,0,0
35300,35313,4,246,720,683,0,0
35400,35413,4,245,720,684,0,0
35500,35513,4,244,719,684,0,0
35600,35613,4,240,716,681,0,0
35700,35713,4,266,713,676,0,0
35800,35813,4,290,711,648,0,0
35900,35913,4,285,711,654,0,0
36000,36014,4,276,711,651,0,0
36100,36133,4,273,713,655,0,0
36200,36233,4,272,714,659,0,0
36300,36333,4,275,714,662,0,0
36400,36433,4,275,714,664,0,0
36500,36533,4,275,713,664,0,0
36600,36633,4,270,712,665,0,0
36700,36733,4,277,712,663,0,0
36800,36833,4,277,712,663,0,0
36900,36933,4,277,712,665,0,0
37000,37033,4,274,713,668,0,0
37100,37153,4,275,713,671,0,0
37200,37253,4,274,714,671,0,0
37300,37353,4,274,715,668,0,0
37400,37453,4,273,715,670,0,0
37500,37553,4,271,716,668,0,0
37600,37653,4,270,716,668,0,0
37700,37753,4,270,715,664,0,0
37800,37853,4,273,716,670,0,0
37900,37953,4,271,717,671,0,0
38000,38053,4,266,717,672,0,0
38100,38153,0,272,717,671,0,0
38200,38253,4,271,717,672,0,0
38300,38373,4,272,717,672,0,0
38400,38473,4,268,718,671,0,0
38500,38573,4,267,717,671,0,0
38600,38673,4,272,717,672,0,0
38700,38773,4,272,717,673,0,0
38800,38873,4,271,718,674,0,0
38900,38973,4,269,718,673,0,0
39000,39073,4,270,718,677,0,0
39100,39173,4,270,717,674,0,0
39200,39274,0,276,715,655,0,0
39300,39373,-8,275,716,644,0,0
39400,39493,4,270,717,651,0,0
39500,39593,4,269,716,653,0,0
39600,39693,0,276,714,652,0,0
39700,39793,0,277,713,627,0,0
39800,39893,4,278,712,613,0,0
39900,39994,4,273,712,688,0,0
40000,40093,4,272,712,686,0,0
40100,40193,4,275,712,685,0,0
40200,40293,4,267,714,686,0,0
40300,40393,4,240,715,683,0,0
40400,40493,4,239,716,684,0,0
40500,40593,0,241,716,685,0,0
40600,40713,4,244,715,683,0,0
40700,40813,4,245,714,683,0,0
40800,40913,4,246,716,683,0,0
40900,41013,4,246,717,682,0,0
41000,41113,4,243,718,680,0,0
41100,41213,4,243,718,681,0,0
41200,41313,4,243,718,683,0,0
41300,41413,4,246,718,685,0,0
41400,41513,4,248,717,687,0,0
41500,41613,4,238,715,688,0,0
41600,41713,4,237,715,687,0,0
41700,41813,4,244,714,682,0,0
41800,41934,4,245,714,679,0,0
41900,42053,0,250,715,677,0,0
42000,42133,4,260,715,669,0,0
42100,42233,4,264,715,670,0,0
42200,42334,4,270,716,671,0,0
42300,42433,4,269,716,672,0,0
42400,42533,4,268,717,674,0,0
42500,42633,4,265,717,675,0,0
42600,42733,4,264,717,675,0,0
42700,42833,4,267,717,676,0,0
42800,42933,4,265,717,675,0,0
42900,43033,4,267,717,674,0,0
43000,43153,4,261,717,674,0,0
43100,43253,4,270,717,674,0,0
43200,43353,4,272,716,673,0,0
43300,43473,4,268,716,672,0,0
43400,43553,4,265,716,672,0,0
43500,43653,0,271,715,672,0,0
43600,43753,4,271,715,674,0,0
43700,43853,0,263,715,678,0,0
43800,43953,4,251,715,680,0,0
43900,44053,4,251,714,685,0,0
44000,44153,0,252,714,688,0,0
44100,44273,4,257,714,688,0,0
44200,44374,4,258,714,687,0,0
44300,44473,4,257,713,687,0,0
44400,44573,4,252,713,687,0,0
44500,44673,4,253,713,685,0,0
44600,44773,4,243,714,685,0,0
44700,44873,4,244,713,685,0,0
44800,44973,4,240,714,685,0,0
44900,45073,4,242,713,685,0,0
45000,45173,4,245,713,685,0,0
45100,45273,4,248,714,685,0,0
45200,45373,4,250,713,685,0,0
45300,45493,4,248,713,684,0,0
45400,45593,4,250,713,683,0,0
45500,45693,4,254,713,683,0,0
45600,45793,4,257,713,683,0,0
45700,45893,4,258,713,683,0,0
45800,45993,4,254,713,681,0,0
45900,46093,4,260,712,680,0,0
46000,46193,4,259,712,679,0,0
46100,46293,4,255,713,679,0,0
46200,46393,4,247,713,679,0,0
46300,46513,4,245,714,678,0,0
46400,46613,4,250,714,678,0,0
46500,46713,0,252,715,678,0,0
46600,46813,4,252,715,678,0,0
46700,46913,4,252,716,678,0,0
46800,47013,4,250,715,678,0,0
46900,47113,4,252,715,677,0,0
47000,47213,4,254,715,678,0,0
47100,47313,4,254,715,678,0,0
47200,47414,4,254,715,677,0,0
47300,47513,4,250,715,677,0,0
47400,47633,4,259,715,677,0,0
47500,47733,4,258,715,677,0,0
47600,47833,4,258,715,678,0,0
47700,47934,4,253,716,677,0,0
47800,48033,4,255,716,679,0,0
47900,48133,4,259,716,684,0,0
48000,48233,0,251,717,686,0,0
48100,48333,0,245,717,686,0,0
48200,48433,4,234,719,687,0,0
48300,48533,4,228,719,687,0,0
48400,48633,4,226,719,686,0,0
48500,48733,4,219,719,686,0,0
48600,48833,4,207,719,684,0,0
48700,48953,4,186,725,683,0,0
48800,49053,4,120,723,668,0,0
48900,49153,4,103,719,660,0,0
49000,49253,13,121,710,622,0,0
49100,49353,4,151,703,642,0,0
49200,49454,4,176,693,637,0,0
49300,49553,0,184,694,637,0,0
49400,49654,4,168,692,635,0,0
49500,49753,-39,38,672,641,0,0
49600,49853,8,36,672,645,0,0
49700,49968,4,42,681,643,0,0
49800,50073,-4,30,660,649,0,0
49900,50173,4,30,666,650,0,0
50000,50273,-13,26,666,648,0,0
50100,50373,0,26,671,649,0,0
50200,50473,0,26,673,649,0,0
50300,50573,-8,25,621,649,0,0
50400,50673,-8,25,601,650,0,0
50500,50773,0,25,592,651,0,0
50600,50873,4,26,592,654,0,0
50700,50973,0,26,597,654,0,0
50800,51073,4,26,607,653,0,0
50900,51173,4,26,605,651,0,0
51000,51293,-8,25,568,651,0,0
51100,51393,4,24,512,651,0,0
51200,51493,4,24,501,651,0,0
51300,51593,4,24,482,651,0,0
51400,51693,4,25,518,650,0,0
51500,51793,13,134,678,649,0,0
51600,51893,4,177,681,655,0,0
51700,51993,4,174,681,654,0,0
51800,52093,4,162,681,653,0,0
51900,52206,4,82,677,654,0,0
52000,52293,4,75,669,654,0,0
52100,52393,-8,84,664,654,0,0
52200,52513,-17,85,643,654,0,0
52300,52613,8,100,658,653,0,0
52400,52713,8,103,646,653,0,0
52500,52813,0,106,650,653,0,0
52600,52913,4,105,652,652,0,0
52700,53013,4,106,653,652,0,0
52800,53113,4,112,657,652,0,0
52900,53213,4,119,660,652,0,0
53000,53321,0,122,661,651,0,0
53100,53433,4,121,658,651,0,0
53200,53533,4,120,649,651,0,0
53300,53633,4,120,648,651,0,0
53400,53753,4,121,649,651,0,0
53500,53833,4,121,650,651,0,0
53600,53934,0,121,655,651,0,0
53700,54033,0,135,671,652,0,0
53800,54133,8,215,690,653,0,0
53900,54233,4,155,690,652,0,0
54000,54333,4,146,690,652,0,0
54100,54433,4,145,690,652,0,0
54200,54533,4,143,690,652,0,0
54300,54633,4,131,689,652,0,0
54400,54753,4,124,688,652,0,0
54500,54853,4,118,686,652,0,0
54600,54972,4,118,685,652,0,0
54700,55053,0,127,688,651,0,0
54800,55153,4,126,688,651,0,0
54900,55253,4,125,688,651,0,0
55000,55353,4,130,689,651,0,0
55100,55453,0,130,689,651,0,0
55200,55553,4,130,689,652,0,0
55300,55653,4,130,689,652,0,0
55400,55753,4,131,689,652,0,0
55500,55873,0,129,688,651,0,0
55600,55973,4,128,688,652,0,0
55700,56073,4,128,689,652,0,0
55800,56173,4,130,689,652,0,0
55900,56273,4,132,689,652,0,0
56000,56373,4,129,689,651,0,0
56100,56473,0,129,689,652,0,0
56200,56573,4,131,688,652,0,0
56300,56673,4,131,689,652,0,0
56400,56773,4,131,689,652,0,0
56500,56873,4,129,688,651,0,0
56600,56973,4,130,688,651,0,0
56700,57073,4,130,688,651,0,0
56800,57193,0,130,688,652,0,0
56900,57293,8,130,688,651,0,0
57000,57413,4,132,691,650,0,0
57100,57493,0,145,694,646,0,0
57200,57595,4,170,698,646,0,0
57300,57693,4,128,693,643,0,0
57400,57793,4,147,697,646,0,0
57500,57893,4,167,698,646,0,0
57600,57993,4,215,704,652,0,0
57700,58093,4,223,703,660,0,0
57800,58193,4,226,702,656,0,0
57900,58320,4,227,703,659,0,0
58000,58413,4,230,704,660,0,0
58100,58513,4,235,704,659,0,0
58200,58613,4,233,704,659,0,0
58300,58713,4,232,704,659,0,0
58400,58813,4,222,704,658,0,0
58500,58913,4,218,703,658,0,0
58600,59013,4,220,702,654,0,0
58700,59113,4,218,701,654,0,0
58800,59213,4,216,700,652,0,0
58900,59333,4,214,697,650,0,0
59000,59433,4,202,694,647,0,0
59100,59533,4,184,692,647,0,0
59200,59633,4,185,692,644,0,0
59300,59733,4,192,691,643,0,0
59400,59833,4,198,692,644,0,0
59500,59936,4,199,690,639,0,0
59600,60033,0,213,684,638,0,0
59700,60133,4,219,678,638,0,0
59800,60233,4,212,677,639,0,0
59900,60333,4,210,677,639,0,0
60000,60433,4,212,677,639,0,0
60100,60553,4,210,677,639,0,0
60200,60653,4,207,677,639,0,0
60300,60753,4,214,678,640,0,0
60400,60853,4,212,679,640,0,0
60500,60953,4,205,678,639,0,0
60600,61053,4,199,677,639,0,0
60700,61153,4,203,678,640,0,0
60800,61253,0,212,679,639,0,0
60900,61353,0,211,676,639,0,0
61000,61453,8,232,677,637,0,0
61100,61553,13,243,680,636,0,0
61200,61653,4,250,681,637,0,0
61300,61773,4,248,681,638,0,0
61400,61873,4,252,684,641,0,0
61500,61973,4,273,690,648,0,0
61600,62073,13,301,695,654,0,0
61700,62186,4,284,694,655,0,0
61800,62273,0,282,696,656,0,0
61900,62373,4,281,698,657,0,0
62000,62473,4,279,701,659,0,0
62100,62573,0,219,708,668,0,0
62200,62673,4,220,706,665,0,0
62300,62773,4,224,707,666,0,0
62400,62873,4,232,707,668,0,0
62500,62993,0,228,707,668,0,0
62600,63093,4,233,709,670,0,0
62700,63193,4,235,710,671,0,0
62800,63293,4,234,708,669,0,0
62900,63393,4,235,707,669,0,0
63000,63493,4,234,706,669,0,0
63100,63593,4,233,705,668,0,0
63200,63693,4,225,703,667,0,0
63300,63794,4,260,704,668,0,0
63400,63893,4,242,705,669,0,0
63500,63993,4,266,709,675,0,0
63600,64113,4,276,712,677,0,0
63700,64214,4,284,714,675,0,0
63800,64313,0,315,714,672,0,0
63900,64413,4,319,714,672,0,0
64000,64513,4,325,716,672,0,0
64100,64613,4,322,716,672,0,0
64200,64713,4,315,717,668,0,0
64300,64813,4,297,717,668,0,0
64400,64913,4,303,718,666,0,0
64500,65013,4,308,718,670,0,0
64600,65113,4,320,718,674,0,0
64700,65213,4,347,717,676,0,0
64800,65333,4,346,714,675,0,0
64900,65433,4,353,706,675,0,0
65000,65533,4,352,706,676,0,0
65100,65633,4,349,706,674,0,0
65200,65733,4,343,706,672,0,0
65300,65833,4,349,708,671,0,0
65400,65934,4,351,715,669,0,0
65500,66034,4,300,712,668,0,0
65600,66133,4,253,713,668,0,0
65700,66233,4,216,713,654,0,0
65800,66333,4,211,713,659,0,0
65900,66453,4,176,712,657,0,0
66000,66553,4,126,711,655,0,0
66100,66653,4,167,710,659,0,0
66200,66753,4,256,708,674,0,0
66300,66853,4,275,710,676,0,0
66400,66953,4,276,710,682,0,0
66500,67053,4,242,711,680,0,0
66600,67153,4,234,711,678,0,0
66700,67253,4,268,713,683,0,0
66800,67353,4,298,714,689,0,0
66900,67453,4,314,716,689,0,0
67000,67573,4,317,720,689,0,0
67100,67673,4,319,721,688,0,0
67200,67773,4,323,721,687,0,0
67300,67873,4,333,720,686,0,0
67400,67973,4,340,720,686,0,0
67500,68073,4,338,721,687,0,0
67600,68173,4,338,721,687,0,0
67700,68273,4,331,720,687,0,0
67800,68373,4,332,721,688,0,0
67900,68475,4,319,722,688,0,0
68000,68573,4,304,716,678,0,0
68100,68673,0,353,706,671,0,0
68200,68793,4,397,702,670,0,0
68300,68893,4,390,704,671,0,0
68400,68993,4,388,706,671,0,0
68500,69093,4,381,707,671,0,0
68600,69193,4,380,706,671,0,0
68700,69293,4,385,706,670,0,0
68800,69393,4,393,706,670,0,0
68900,69493,0,392,707,670,0,0
69000,69593,4,387,707,671,0,0
69100,69693,4,380,706,671,0,0
69200,69793,4,392,707,671,0,0
69300,69913,4,389,706,671,0,0
69400,70013,4,389,707,671,0,0
69500,70113,4,384,707,672,0,0
69600,70213,4,391,706,671,0,0
69700,70313,4,393,706,671,0,0
69800,70414,4,390,707,671,0,0
69900,70513,4,390,706,671,0,0
70000,70613,4,385,707,672,0,0
70100,70713,4,385,706,670,0,0
70200,70813,4,384,706,671,0,0
70300,70913,4,383,706,671,0,0
70400,71033,4,381,707,671,0,0
70500,71133,4,382,706,671,0,0
70600,71233,4,386,706,671,0,0
70700,71333,4,386,707,671,0,0
70800,71433,0,384,707,672,0,0
70900,71533,4,379,707,672,0,0
71000,71633,4,381,707,671,0,0
71100,71733,4,393,707,671,0,0
71200,71833,4,393,706,671,0,0
71300,71933,4,391,707,671,0,0
71400,72033,4,386,707,672,0,0
71500,72133,4,385,707,672,0,0
71600,72253,4,390,706,671,0,0
71700,72353,4,391,706,671,0,0
71800,72453,4,391,707,671,0,0
71900,72553,4,388,707,671,0,0
72000,72653,4,386,707,671,0,0
72100,72753,4,387,706,671,0,0
72200,72853,4,391,707,671,0,0
72300,72953,4,391,707,671,0,0
72400,73053,4,388,707,671,0,0
72500,73153,4,387,707,671,0,0
72600,73253,4,380,706,671,0,0
72700,73353,4,392,707,671,0,0
72800,73453,4,393,706,671,0,0
72900,73574,4,387,707,671,0,0
73000,73673,4,381,707,671,0,0
73100,73773,4,387,706,670,0,0
73200,73873,4,388,706,670,0,0
73300,73973,4,388,706,670,0,0
73400,74073,4,383,707,670,0,0
73500,74173,4,386,706,669,0,0
73600,74273,4,389,706,669,0,0
73700,74373,4,387,706,670,0,0
73800,74473,4,383,707,670,0,0
73900,74573,4,378,707,670,0,0
74000,74693,4,371,706,670,0,0
74100,74793,4,378,706,670,0,0
74200,74896,4,383,706,670,0,0
74300,74993,4,381,707,670,0,0
74400,75093,4,374,707,670,0,0
74500,75193,4,388,706,669,0,0
74600,75293,4,395,706,670,0,0
74700,75393,4,392,707,670,0,0
74800,75493,4,387,707,671,0,0
74900,75593,4,385,707,670,0,0
75000,75693,4,388,706,670,0,0
75100,75813,4,389,706,670,0,0
75200,75913,4,391,707,670,0,0
75300,76013,4,388,707,670,0,0
75400,76113,4,388,707,670,0,0
75500,76213,4,380,706,670,0,0
75600,76313,4,394,706,670,0,0
75700,76414,4,389,707,671,0,0
75800,76513,4,383,707,671,0,0
75900,76613,4,382,707,671,0,0
76000,76713,4,389,706,670,0,0
76100,76813,4,389,707,670,0,0
76200,76933,4,389,707,671,0,0
76300,77033,4,385,707,671,0,0
76400,77133,4,382,707,671,0,0
76500,77233,4,388,706,670,0,0
76600,77333,4,389,707,671,0,0
76700,77433,4,390,707,669,0,0
76800,77533,4,387,707,669,0,0
76900,77633,4,387,707,668,0,0
77000,77733,4,392,707,669,0,0
77100,77833,4,388,707,669,0,0
77200,77934,4,388,707,669,0,0
77300,78053,4,380,707,669,0,0
77400,78153,4,391,707,668,0,0
77500,78253,4,391,706,668,0,0
77600,78353,4,388,707,669,0,0
77700,78453,4,388,707,669,0,0
77800,78553,4,382,707,669,0,0
77900,78653,4,388,707,667,0,0
78000,78753,4,388,707,666,0,0
78100,78853,4,388,707,653,0,0
78200,78953,4,386,707,650,0,0
78300,79053,4,386,707,649,0,0
78400,79173,4,391,707,650,0,0
78500,79275,4,390,707,650,0,0
78600,79373,4,386,707,651,0,0
78700,79473,4,381,707,652,0,0
78800,79573,4,378,706,651,0,0
78900,79673,4,389,707,651,0,0
79000,79773,4,390,707,651,0,0
79100,79873,4,387,707,652,0,0
79200,79980,4,383,707,658,0,0
79300,80073,4,381,707,659,0,0
79400,80173,4,388,706,658,0,0
79500,80273,4,390,706,658,0,0
79600,80373,4,388,707,659,0,0
79700,80493,4,383,707,659,0,0
79800,80613,4,382,707,659,0,0
79900,80693,4,384,707,658,0,0
80000,80793,4,389,707,659,0,0
80100,80893,4,386,707,661,0,0
80200,80993,4,379,707,649,0,0
80300,81093,4,382,707,655,0,0
